storm,date_time,quadrant,numobs,sid,season,number,basin,subbasin,name,source_usa,source_jma,source_cma,source_hko,source_kma,source_new,source_reu,source_bom,source_nad,source_wel,source_td5,source_td6,source_ds8,source_neu,source_mlc,time,iso_time,nature,lat,lon,wmo_wind,wmo_pres,wmo_agency,track_type,main_track_sid,dist2land,landfall,iflag,usa_agency,usa_atcf_id,usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,usa_sshs,usa_r34,usa_r50,usa_r64,usa_poci,usa_roci,usa_rmw,usa_eye,tokyo_lat,tokyo_lon,tokyo_grade,tokyo_wind,tokyo_pres,tokyo_r50_dir,tokyo_r50_long,tokyo_r50_short,tokyo_r30_dir,tokyo_r30_long,tokyo_r30_short,tokyo_land,cma_lat,cma_lon,cma_cat,cma_wind,cma_pres,hko_lat,hko_lon,hko_cat,hko_wind,hko_pres,kma_lat,kma_lon,kma_cat,kma_wind,kma_pres,kma_r50_dir,kma_r50_long,kma_r50_short,kma_r30_dir,kma_r30_long,kma_r30_short,newdelhi_lat,newdelhi_lon,newdelhi_grade,newdelhi_wind,newdelhi_pres,newdelhi_ci,newdelhi_dp,newdelhi_poci,reunion_lat,reunion_lon,reunion_type,reunion_wind,reunion_pres,reunion_tnum,reunion_ci,reunion_rmw,reunion_r34,reunion_r50,reunion_r64,bom_lat,bom_lon,bom_type,bom_wind,bom_pres,bom_tnum,bom_ci,bom_rmw,bom_r34,bom_r50,bom_r64,bom_roci,bom_poci,bom_eye,bom_pos_method,bom_pres_method,nadi_lat,nadi_lon,nadi_cat,nadi_wind,nadi_pres,wellington_lat,wellington_lon,wellington_wind,wellington_pres,ds824_lat,ds824_lon,ds824_stage,ds824_wind,ds824_pres,td9636_lat,td9636_lon,td9636_stage,td9636_wind,td9636_pres,td9635_lat,td9635_lon,td9635_wind,td9635_pres,td9635_roci,neumann_lat,neumann_lon,neumann_class,neumann_wind,neumann_pres,mlc_lat,mlc_lon,mlc_class,mlc_wind,mlc_pres,usa_gust,bom_gust,bom_gust_per,reunion_gust,reunion_gust_per,usa_seahgt,usa_searad,storm_speed,storm_dir,chosen_length1,chosen_length2,iso_time_str,datetime,year_month,unique_id,radii_ratio,precipitation_radius1,precipitation_radius2,precipitation_to_ibtracs_ratio
751,4,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-15 12:00:00.000039936,b'2024-09-15 12:00:00',b'ET',31.3,282.6999969482422,40.0,1007.0,b'atcf',b'main',b'2024259N31284',273.0,229.0,b'O______________',b'atcf',b'AL082024',31.3,-77.3,b'',b'EX',40.0,1007.0,-4.0,150.0,,,1012.0,150.0,120.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,45.0,,,,,,,7.0,320.0,75.0,45.0,2024-09-15 12:00:00,2024-09-15 12:00:00,2024-09,UNNAMED_2024-09-15 12:00:00,0.6,400,240.0,5.333333333333333
751,5,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-15 15:00:00.000039936,b'2024-09-15 15:00:00',b'ET',31.6,282.4000015258789,,,b'',b'main',b'2024259N31284',229.0,200.0,b'P______________',b'',b'AL082024',31.6,-77.6,b'',b'EX',43.0,1007.0,-4.0,150.0,,,1012.0,150.0,95.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,7.0,320.0,75.0,45.0,2024-09-15 15:00:00,2024-09-15 15:00:00,2024-09,UNNAMED_2024-09-15 15:00:00,0.6,400,240.0,5.333333333333333
751,6,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-15 18:00:00.000039936,b'2024-09-15 18:00:00',b'ET',31.8,282.1999969482422,45.0,1006.0,b'atcf',b'main',b'2024259N31284',200.0,179.0,b'O______________',b'atcf',b'AL082024',31.8,-77.8,b'',b'EX',45.0,1006.0,-4.0,150.0,,,1012.0,150.0,70.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,45.0,,,,,,,5.0,330.0,75.0,45.0,2024-09-15 18:00:00,2024-09-15 18:00:00,2024-09,UNNAMED_2024-09-15 18:00:00,0.6,400,240.0,5.333333333333333
751,7,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-15 21:00:00.000039936,b'2024-09-15 21:00:00',b'ET',32.0,282.0999984741211,,,b'',b'main',b'2024259N31284',179.0,172.0,b'P______________',b'',b'AL082024',32.0,-77.9,b'',b'EX',45.0,1006.0,-4.0,150.0,,,1012.0,150.0,65.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,3.0,345.0,75.0,57.5,2024-09-15 21:00:00,2024-09-15 21:00:00,2024-09,UNNAMED_2024-09-15 21:00:00,0.7666666666666667,400,306.6666666666667,5.333333333333333
751,8,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-16 00:00:00.000039936,b'2024-09-16 00:00:00',b'ET',32.1,282.0999984741211,45.0,1005.0,b'atcf',b'main',b'2024259N31284',172.0,164.0,b'O______________',b'atcf',b'AL082024',32.1,-77.9,b'',b'EX',45.0,1005.0,-4.0,150.0,,,1012.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,50.0,,,,,12.0,250.0,2.0,345.0,75.0,70.0,2024-09-16 00:00:00,2024-09-16 00:00:00,2024-09,UNNAMED_2024-09-16 00:00:00,0.9333333333333332,400,373.3333333333333,5.333333333333333
751,9,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-16 03:00:00.000039936,b'2024-09-16 03:00:00',b'ET',32.2,282.0999984741211,,,b'',b'main',b'2024259N31284',164.0,150.0,b'P______________',b'',b'AL082024',32.2,-77.9,b'',b'EX',45.0,1005.0,-4.0,150.0,,,1012.0,135.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,250.0,2.0,335.0,90.0,70.0,2024-09-16 03:00:00,2024-09-16 03:00:00,2024-09,UNNAMED_2024-09-16 03:00:00,0.7777777777777778,400,311.11111111111114,4.444444444444445
751,10,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-16 06:00:00.000039936,b'2024-09-16 06:00:00',b'ET',32.3,282.0,45.0,1005.0,b'atcf',b'main',b'2024259N31284',150.0,128.0,b'O______________',b'atcf',b'AL082024',32.3,-78.0,b'',b'EX',45.0,1005.0,-4.0,150.0,,,1011.0,120.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,50.0,,,,,12.0,250.0,4.0,340.0,105.0,70.0,2024-09-16 06:00:00,2024-09-16 06:00:00,2024-09,UNNAMED_2024-09-16 06:00:00,0.6666666666666666,400,266.66666666666663,3.8095238095238098
751,11,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-16 09:00:00.000039936,b'2024-09-16 09:00:00',b'ET',32.5,281.9000015258789,,,b'',b'main',b'2024259N31284',128.0,103.0,b'P______________',b'',b'AL082024',32.5,-78.1,b'',b'EX',48.0,1005.0,-4.0,150.0,,,1011.0,120.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,245.0,5.0,340.0,105.0,65.0,2024-09-16 09:00:00,2024-09-16 09:00:00,2024-09,UNNAMED_2024-09-16 09:00:00,0.6190476190476191,400,247.6190476190476,3.8095238095238098
751,12,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-16 12:00:00.000039936,b'2024-09-16 12:00:00',b'ET',32.8,281.8000030517578,50.0,1004.0,b'atcf',b'main',b'2024259N31284',103.0,84.0,b'O______________',b'atcf',b'AL082024',32.8,-78.2,b'',b'EX',50.0,1004.0,-4.0,150.0,60.0,,1011.0,120.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,55.0,,,,,12.0,240.0,7.0,345.0,105.0,60.0,2024-09-16 12:00:00,2024-09-16 12:00:00,2024-09,UNNAMED_2024-09-16 12:00:00,0.5714285714285714,400,228.57142857142856,3.8095238095238098
751,13,0,17.0,b'2024259N31284',2024.0,58,b'NA',b'NA',b'UNNAMED',b'bal082024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-16 15:00:00.000039936,b'2024-09-16 15:00:00',b'ET',33.1,281.6999969482422,,,b'',b'main',b'2024259N31284',84.0,43.0,b'P______________',b'',b'AL082024',33.1,-78.3,b'',b'EX',45.0,1005.0,-4.0,125.0,,,1011.0,120.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,7.0,340.0,77.5,30.0,2024-09-16 15:00:00,2024-09-16 15:00:00,2024-09,UNNAMED_2024-09-16 15:00:00,0.3870967741935484,400,154.83870967741936,5.161290322580645
755,8,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'CS',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-24 12:00:00.000039936,b'2024-09-24 12:00:00',b'TS',19.2,276.3000030517578,40.0,999.0,b'hurdat_atl',b'main',b'2024268N17278',263.0,261.0,b'O______________',b'hurdat_atl',b'AL092024',19.2,-83.7,b'',b'TS',40.0,999.0,0.0,120.0,,,1008.0,240.0,100.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,10.0,295.0,60.0,60.0,2024-09-24 12:00:00,2024-09-24 12:00:00,2024-09,HELENE_2024-09-24 12:00:00,1.0,400,400.0,6.666666666666667
755,9,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'CS',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-24 15:00:00.000039936,b'2024-09-24 15:00:00',b'TS',19.3,275.8000030517578,,,b'',b'main',b'2024268N17278',275.0,268.0,b'P______________',b'',b'AL092024',19.3,-84.2,b'',b'TS',43.0,998.0,0.0,135.0,,,1008.0,245.0,100.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,9.0,285.0,67.5,77.5,2024-09-24 15:00:00,2024-09-24 15:00:00,2024-09,HELENE_2024-09-24 15:00:00,1.148148148148148,400,459.2592592592592,5.925925925925926
755,11,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'CS',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-24 21:00:00.000039936,b'2024-09-24 21:00:00',b'TS',19.5,275.0999984741211,,,b'',b'main',b'2024268N17278',254.0,215.0,b'P______________',b'',b'AL092024',19.5,-84.9,b'',b'TS',48.0,994.0,0.0,160.0,,,1008.0,250.0,90.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,105.0,6.0,300.0,80.0,107.5,2024-09-24 21:00:00,2024-09-24 21:00:00,2024-09,HELENE_2024-09-24 21:00:00,1.34375,400,537.5,5.0
755,13,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'CS',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-25 03:00:00.000039936,b'2024-09-25 03:00:00',b'TS',20.0,274.4000015258789,,,b'',b'main',b'2024268N17278',162.0,118.0,b'P______________',b'',b'AL092024',20.0,-85.6,b'',b'TS',53.0,988.0,0.0,195.0,70.0,,1007.0,260.0,60.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,120.0,9.0,310.0,110.0,142.5,2024-09-25 03:00:00,2024-09-25 03:00:00,2024-09,HELENE_2024-09-25 03:00:00,1.2954545454545454,400,518.1818181818181,3.636363636363636
755,15,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'CS',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-25 09:00:00.000039936,b'2024-09-25 09:00:00',b'TS',20.7,273.9000015258789,,,b'',b'main',b'2024268N17278',76.0,51.0,b'P______________',b'',b'AL092024',20.7,-86.1,b'',b'TS',60.0,982.0,0.0,245.0,60.0,,1008.0,300.0,35.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,150.0,9.0,340.0,152.5,177.5,2024-09-25 09:00:00,2024-09-25 09:00:00,2024-09,HELENE_2024-09-25 09:00:00,1.1639344262295082,400,465.57377049180326,2.622950819672131
755,16,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'CS',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-25 12:00:00.000039936,b'2024-09-25 12:00:00',b'TS',21.1,273.8000030517578,65.0,979.0,b'hurdat_atl',b'main',b'2024268N17278',51.0,42.0,b'O______________',b'hurdat_atl',b'AL092024',21.1,-86.2,b'',b'HU',65.0,979.0,1.0,270.0,60.0,0.0,1008.0,330.0,30.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,75.0,,,,,12.0,180.0,9.0,345.0,170.0,190.0,2024-09-25 12:00:00,2024-09-25 12:00:00,2024-09,HELENE_2024-09-25 12:00:00,1.1176470588235294,400,447.05882352941177,2.3529411764705883
755,18,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-25 18:00:00.000039936,b'2024-09-25 18:00:00',b'TS',22.0,273.5,70.0,978.0,b'hurdat_atl',b'main',b'2024268N17278',76.0,76.0,b'O______________',b'hurdat_atl',b'AL092024',22.0,-86.5,b'',b'HU',70.0,978.0,1.0,300.0,60.0,25.0,1008.0,350.0,25.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,90.0,,,,,12.0,180.0,9.0,345.0,195.0,215.0,2024-09-25 18:00:00,2024-09-25 18:00:00,2024-09,HELENE_2024-09-25 18:00:00,1.1025641025641026,400,441.02564102564105,2.051282051282051
755,20,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-26 00:00:00.000039936,b'2024-09-26 00:00:00',b'TS',22.8,273.3000030517578,70.0,973.0,b'hurdat_atl',b'main',b'2024268N17278',148.0,148.0,b'O______________',b'hurdat_atl',b'AL092024',22.8,-86.7,b'',b'HU',70.0,973.0,1.0,360.0,60.0,40.0,1007.0,350.0,40.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,90.0,,,,,12.0,180.0,8.0,360.0,235.0,215.0,2024-09-26 00:00:00,2024-09-26 00:00:00,2024-09,HELENE_2024-09-26 00:00:00,0.9148936170212766,400,365.9574468085106,1.702127659574468
755,22,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-26 06:00:00.000039936,b'2024-09-26 06:00:00',b'TS',23.6,273.5,75.0,970.0,b'hurdat_atl',b'main',b'2024268N17278',240.0,240.0,b'O______________',b'hurdat_atl',b'AL092024',23.6,-86.5,b'',b'HU',75.0,970.0,1.0,360.0,100.0,60.0,1007.0,370.0,45.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,90.0,,,,,12.0,240.0,10.0,25.0,240.0,210.0,2024-09-26 06:00:00,2024-09-26 06:00:00,2024-09,HELENE_2024-09-26 06:00:00,0.875,400,350.0,1.6666666666666667
755,24,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-26 12:00:00.000039936,b'2024-09-26 12:00:00',b'TS',24.7,274.1999969482422,85.0,963.0,b'hurdat_atl',b'main',b'2024268N17278',288.0,288.0,b'O______________',b'hurdat_atl',b'AL092024',24.7,-85.8,b'',b'HU',85.0,963.0,2.0,360.0,100.0,70.0,1007.0,390.0,35.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,105.0,,,,,12.0,240.0,17.0,25.0,245.0,210.0,2024-09-26 12:00:00,2024-09-26 12:00:00,2024-09,HELENE_2024-09-26 12:00:00,0.8571428571428571,400,342.85714285714283,1.6326530612244898
755,25,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-26 15:00:00.000039936,b'2024-09-26 15:00:00',b'TS',25.6,274.5999984741211,,,b'',b'main',b'2024268N17278',336.0,253.0,b'P______________',b'',b'AL092024',25.6,-85.4,b'',b'HU',95.0,961.0,2.0,330.0,105.0,75.0,1007.0,390.0,30.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,20.0,20.0,232.5,205.0,2024-09-26 15:00:00,2024-09-26 15:00:00,2024-09,HELENE_2024-09-26 15:00:00,0.8817204301075269,400,352.68817204301075,1.7204301075268815
755,27,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-26 21:00:00.000039936,b'2024-09-26 21:00:00',b'TS',27.6,275.3000030517578,,,b'',b'main',b'2024268N17278',180.0,132.0,b'P______________',b'',b'AL092024',27.6,-84.7,b'',b'HU',113.0,950.0,4.0,280.0,110.0,75.0,1007.0,385.0,23.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,22.0,15.0,212.5,205.0,2024-09-26 21:00:00,2024-09-26 21:00:00,2024-09,HELENE_2024-09-26 21:00:00,0.9647058823529412,400,385.88235294117646,1.8823529411764703
755,29,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'GM',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-27 03:00:00.000039936,b'2024-09-27 03:00:00',b'TS',29.9,276.3000030517578,,,b'',b'main',b'2024268N17278',0.0,0.0,b'P______________',b'',b'AL092024',29.9,-83.7,b'',b'HU',120.0,939.0,4.0,241.0,101.0,61.0,1007.0,380.0,20.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,150.0,27.0,20.0,195.5,205.5,2024-09-27 03:00:00,2024-09-27 03:00:00,2024-09,HELENE_2024-09-27 03:00:00,1.051150895140665,400,420.460358056266,2.0460358056265986
755,33,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'NA',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-27 09:00:00.000039936,b'2024-09-27 09:00:00',b'TS',32.9,276.9000015258789,60.0,967.0,b'hurdat_atl',b'main',b'2024268N17278',0.0,0.0,b'V______________',b'hurdat_atl',b'AL092024',32.9,-83.1,b'R',b'TS',60.0,967.0,0.0,190.0,70.0,,1007.0,380.0,40.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,12.0,195.0,31.0,0.0,125.0,170.0,2024-09-27 09:00:00,2024-09-27 09:00:00,2024-09,HELENE_2024-09-27 09:00:00,1.36,400,544.0,3.2
755,35,0,45.0,b'2024268N17278',2024.0,62,b'NA',b'NA',b'HELENE',b'hurdat2-1851-2024-040425.txt:Line=56925:HELENE::bal092024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-27 15:00:00.000039936,b'2024-09-27 15:00:00',b'TS',35.7,276.0999984741211,,,b'',b'main',b'2024268N17278',0.0,0.0,b'P______________',b'',b'AL092024',35.7,-83.9,b'',b'TS',43.0,978.0,0.0,185.0,,,1008.0,390.0,65.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,28.0,330.0,92.5,202.5,2024-09-27 15:00:00,2024-09-27 15:00:00,2024-09,HELENE_2024-09-27 15:00:00,2.189189189189189,400,875.6756756756756,4.324324324324325
756,3,0,69.0,b'2024269N39302',2024.0,63,b'NA',b'NA',b'ISAAC',b'hurdat2-1851-2024-040425.txt:Line=56951:ISAAC::bal102024.dat',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',b'',2024-09-24 21:00:00.000039936,b'2024-09-24 21:00:00',b'ET',38.4,301.29999923706055,,,b'',b'main',b'2024269N39302',778.0,774.0,b'P______________',b'',b'AL102024',38.4,-58.7,b'',b'EX',43.0,1000.0,-4.0,50.0,,,1008.0,240.0,65.0,,,,,,,,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,,b'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'',,,,,,,,,,,,,,,b'',,,,,b'',,,,,,,,,,5.0,200.0,25.0,42.5,2024-09-24 21:00:00,2024-09-24 21:00:00,2024-09,ISAAC_2024-09-24 21:00:00,1.7,400,680.0,16.0
